T8,Plat_Inf_D,837.9052734375,824.6654052734375,1394.3026123046875
T8,Plat_Inf_Ant,948.6128540039062,907.5823974609375,1382.4114990234375
T8,Plat_Inf_Post,776.40673828125,908.0366821289062,1368.672119140625
T8,Centroid_G,811.612060546875,965.6777954101562,1268.56689453125
T8,Centroid_D,812.9175415039062,836.0083618164062,1270.5809326171875
T9,Plat_Sup_G,857.4033813476562,993.3985595703125,1385.715087890625
T9,Plat_Sup_D,828.2885131835938,823.8997802734375,1407.558837890625
T9,Plat_Sup_Ant,945.5963134765625,910.6259765625,1399.5654296875
T9,Plat_Sup_Post,761.4771728515625,909.921142578125,1395.609619140625
T9,Plat_Inf_G,829.5004272460938,1018.8699340820312,1490.8399658203125
T9,Plat_Inf_D,791.909423828125,831.31005859375,1505.4495849609375
T9,Plat_Inf_Ant,856.9142456054688,923.5147094726562,1523.263427734375
T9,Plat_Inf_Post,714.248779296875,924.1620483398438,1491.003173828125
T9,Centroid_G,734.03662109375,979.9512939453125,1411.919189453125
T9,Centroid_D,730.3782958984375,846.3070068359375,1420.1837158203125
T10,Plat_Sup_G,855.937255859375,1017.8876953125,1505.364501953125
T10,Plat_Sup_D,793.0159301757812,833.0726928710938,1524.048828125
T10,Plat_Sup_Ant,850.3380126953125,926.8399047851562,1542.074951171875
T10,Plat_Sup_Post,713.5028686523438,924.7097778320312,1508.81982421875
T10,Plat_Inf_G,897.7474365234375,1037.1441650390625,1608.73974609375
T10,Plat_Inf_D,740.9501342773438,831.1069946289062,1633.11572265625
T10,Plat_Inf_Ant,827.1182861328125,935.7705688476562,1633.018798828125
T10,Plat_Inf_Post,688.4655151367188,934.8446655273438,1611.8115234375
T10,Centroid_G,659.8494873046875,1000.6832885742188,1524.5059814453125
T10,Centroid_D,656.3333129882812,850.7806396484375,1537.407470703125
T11,Plat_Sup_G,879.8033447265625,1035.828125,1626.710205078125
T11,Plat_Sup_D,723.732666015625,835.1939086914062,1653.48681640625
T11,Plat_Sup_Ant,817.1936645507812,936.4359741210938,1651.482177734375
T11,Plat_Sup_Post,672.7969360351562,935.6000366210938,1631.931396484375
T11,Plat_Inf_G,817.3566284179688,1044.3470458984375,1731.267333984375
T11,Plat_Inf_D,720.8677368164062,835.5595092773438,1764.938232421875
T11,Plat_Inf_Ant,864.8268432617188,944.623046875,1740.83056640625
T11,Plat_Inf_Post,886.3215942382812,943.7138671875,1733.703857421875
T11,Centroid_G,649.7625122070312,1016.0826416015625,1662.42138671875
T11,Centroid_D,688.4261474609375,857.7520141601562,1669.385498046875
T12,Plat_Sup_G,741.6085815429688,1051.028076171875,1762.025634765625
T12,Plat_Sup_D,659.6337280273438,842.7023315429688,1795.0263671875
T12,Plat_Sup_Ant,725.8375854492188,950.2523193359375,1786.6180419921875
T12,Plat_Sup_Post,726.3441772460938,944.53271484375,1761.50927734375
T12,Plat_Inf_G,636.67333984375,1072.920166015625,1891.87158203125
T12,Plat_Inf_D,627.1568603515625,861.8296508789062,1922.120361328125
T12,Plat_Inf_Ant,714.1268310546875,972.92919921875,1907.968505859375
T12,Plat_Inf_Post,692.9818115234375,965.25830078125,1891.474365234375
T12,Centroid_G,960.327880859375,1019.9130249023438,1791.29052734375
T12,Centroid_D,701.096923828125,866.12451171875,1810.4158935546875
L1,Plat_Sup_G,621.16015625,1082.420654296875,1919.650390625
L1,Plat_Sup_D,629.0050659179688,868.3894653320312,1949.47998046875
L1,Plat_Sup_Ant,716.2835083007812,985.6060180664062,1935.588623046875
L1,Plat_Sup_Post,558.7157592773438,974.8650512695312,1924.4722900390625
L1,Plat_Inf_G,621.4780883789062,1128.31494140625,2024.6651611328125
L1,Plat_Inf_D,628.8948364257812,886.4375610351562,2067.65673828125
L1,Plat_Inf_Ant,714.2914428710938,1011.6612548828125,2040.340576171875
L1,Plat_Inf_Post,535.3295288085938,1004.8817749023438,2054.62109375
L1,Centroid_G,849.4886474609375,1069.424072265625,1942.212646484375
L1,Centroid_D,641.6974487304688,897.85400390625,1977.135498046875
L2,Plat_Sup_G,624.7423706054688,1138.663330078125,2062.81884765625
L2,Plat_Sup_D,637.23095703125,901.7417602539062,2096.84619140625
L2,Plat_Sup_Ant,714.6190795898438,1032.966796875,2064.260498046875
L2,Plat_Sup_Post,545.4743041992188,1014.9718017578125,2084.82958984375
L2,Plat_Inf_G,637.5505981445312,1184.5853271484375,2202.3955078125
L2,Plat_Inf_D,647.5111694335938,917.8846435546875,2210.3955078125
L2,Plat_Inf_Ant,744.038818359375,1059.1363525390625,2178.744873046875
L2,Plat_Inf_Post,547.0001220703125,1036.414794921875,2224.1962890625
L2,Centroid_G,523.416259765625,1102.368408203125,2128.93896484375
L2,Centroid_D,527.1553344726562,936.385009765625,2141.52197265625
L3,Plat_Sup_G,658.4165649414062,1193.597412109375,2243.21923828125
L3,Plat_Sup_D,664.1990356445312,924.2034912109375,2232.529296875
L3,Plat_Sup_Ant,758.0477905273438,1069.9796142578125,2213.390869140625
L3,Plat_Sup_Post,564.7793579101562,1040.8900146484375,2252.412109375
L3,Plat_Inf_G,692.9847412109375,1163.6767578125,2381.61962890625
L3,Plat_Inf_D,696.6121826171875,902.0241088867188,2352.98388671875
L3,Plat_Inf_Ant,794.095947265625,1051.8690185546875,2343.10888671875
L3,Plat_Inf_Post,619.6641845703125,1016.2649536132812,2384.134521484375
L3,Centroid_G,567.8618774414062,1124.2298583984375,2321.109130859375
L3,Centroid_D,566.0475463867188,934.7688598632812,2300.341552734375
L4,Plat_Sup_G,709.4187622070312,1135.7274169921875,2425.255859375
L4,Plat_Sup_D,709.794921875,883.9104614257812,2372.89501953125
L4,Plat_Sup_Ant,808.1192626953125,1029.986083984375,2373.14794921875
L4,Plat_Sup_Post,639.4911499023438,1002.025390625,2406.16162109375
L4,Plat_Inf_G,751.1197509765625,1097.36474609375,2538.70556640625
L4,Plat_Inf_D,748.9252319335938,830.5363159179688,2486.9150390625
L4,Plat_Inf_Ant,853.6798706054688,977.6932373046875,2494.984375
L4,Plat_Inf_Post,671.5970458984375,960.510009765625,2504.42138671875
L4,Centroid_G,644.1590576171875,1079.0809326171875,2470.25
L4,Centroid_D,639.35888671875,886.4442749023438,2428.830078125
L5,Plat_Sup_G,763.1491088867188,1088.094482421875,2553.36572265625
L5,Plat_Sup_D,773.9071044921875,816.8196411132812,2522.737548828125
L5,Plat_Sup_Ant,859.9824829101562,956.0847778320312,2530.47265625
L5,Plat_Sup_Post,671.1279296875,946.4669189453125,2509.43212890625
L5,Plat_Inf_G,788.9027709960938,1071.0992431640625,2668.46435546875
L5,Plat_Inf_D,793.8228149414062,775.1260375976562,2644.853515625
L5,Plat_Inf_Ant,887.1688232421875,920.594970703125,2660.46044921875
L5,Plat_Inf_Post,681.6966552734375,921.34912109375,2616.13232421875
L5,Centroid_G,666.4130859375,1063.7420654296875,2569.081787109375
L5,Centroid_D,655.6902465820312,822.8056030273438,2525.572509765625
S1,Plat_Sup_Ant,838.1217041015625,928.8331909179688,2693.984619140625
S1,Plat_Sup_Post,715.170654296875,935.3326416015625,2646.39208984375
Hips,Hip_G,1150.5179443359375,1426.0557861328125,3109.69970703125
Hips,Hip_D,1154.09619140625,419.9376220703125,3070.512451171875
